model,method,has_negative,negative_mass
LLaVA-1.5,VASE,True,0.49647411704063416
LLaVA-1.5,VASE,True,0.48637837171554565
LLaVA-1.5,VASE,True,0.49556756019592285
LLaVA-1.5,VASE,True,0.49969619512557983
LLaVA-1.5,VASE,True,0.437563419342041
LLaVA-1.5,VASE,True,0.44361433386802673
LLaVA-1.5,VASE,True,0.44704803824424744
LLaVA-1.5,VASE,True,0.48437049984931946
LLaVA-1.5,VASE,True,0.47714418172836304
LLaVA-1.5,VASE,True,0.4978969097137451
LLaVA-1.5,VASE,True,0.5000011324882507
LLaVA-1.5,VASE,True,0.49178019165992737
LLaVA-1.5,VASE,True,0.4813980460166931
LLaVA-1.5,VASE,True,0.49999409914016724
LLaVA-1.5,VASE,True,0.1122983992099762
LLaVA-1.5,VASE,True,0.0961310863494873
LLaVA-1.5,VASE,True,0.08699449896812439
LLaVA-1.5,VASE,True,0.49978238344192505
LLaVA-1.5,VASE,True,0.49999892711639404
LLaVA-1.5,VASE,True,0.4983784556388855
LLaVA-1.5,VASE,True,0.4999769628047943
LLaVA-1.5,VASE,True,0.4999981224536896
LLaVA-1.5,VASE,True,0.1687045395374298
LLaVA-1.5,VASE,True,0.49999719858169556
LLaVA-1.5,VASE,True,0.4999927878379822
LLaVA-1.5,VASE,True,0.49876686930656433
LLaVA-1.5,VASE,True,0.4937492311000824
LLaVA-1.5,VASE,True,0.4972374141216278
LLaVA-1.5,VASE,True,0.4980241358280182
LLaVA-1.5,VASE,True,0.4991151690483093
LLaVA-1.5,VASE,True,0.4689180254936218
LLaVA-1.5,VASE,True,0.49995550513267517
LLaVA-1.5,VASE,True,0.3728800415992737
LLaVA-1.5,VASE,True,0.4448644518852234
LLaVA-1.5,VASE,True,0.5000016689300537
LLaVA-1.5,VASE,True,0.5000004172325134
LLaVA-1.5,VASE,True,0.4966716170310974
LLaVA-1.5,VASE,True,0.4999238848686218
LLaVA-1.5,VASE,True,0.49828049540519714
LLaVA-1.5,VASE,True,0.4952450692653656
LLaVA-1.5,VASE,True,0.49996253848075867
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,2.2343512682709843e-05
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.0008220782619901001
LLaVA-1.5,VASE,True,0.005538840312510729
LLaVA-1.5,VASE,True,0.49465885758399963
LLaVA-1.5,VASE,True,0.49999114871025085
LLaVA-1.5,VASE,True,0.49999040365219116
LLaVA-1.5,VASE,True,0.4964059591293335
LLaVA-1.5,VASE,True,0.4958164691925049
LLaVA-1.5,VASE,True,0.49963271617889404
LLaVA-1.5,VASE,True,0.49994388222694397
LLaVA-1.5,VASE,True,0.4999959468841553
LLaVA-1.5,VASE,True,0.49401941895484924
LLaVA-1.5,VASE,True,0.49999532103538513
LLaVA-1.5,VASE,True,0.5000022649765015
LLaVA-1.5,VASE,True,0.3062154948711395
LLaVA-1.5,VASE,True,0.3729669749736786
LLaVA-1.5,VASE,True,0.3538287878036499
LLaVA-1.5,VASE,True,0.48519033193588257
LLaVA-1.5,VASE,True,0.49741417169570923
LLaVA-1.5,VASE,True,0.49998944997787476
LLaVA-1.5,VASE,True,0.28498077392578125
LLaVA-1.5,VASE,True,0.46960386633872986
LLaVA-1.5,VASE,True,0.49998944997787476
LLaVA-1.5,VASE,True,0.49999549984931946
LLaVA-1.5,VASE,True,0.49686166644096375
LLaVA-1.5,VASE,True,0.5000027418136597
LLaVA-1.5,VASE,True,0.4999951422214508
LLaVA-1.5,VASE,True,0.49925315380096436
LLaVA-1.5,VASE,True,0.18866394460201263
LLaVA-1.5,VASE,True,0.4660814702510834
LLaVA-1.5,VASE,True,0.49985456466674805
LLaVA-1.5,VASE,True,0.48806697130203247
LLaVA-1.5,VASE,True,0.4558209180831909
LLaVA-1.5,VASE,True,0.49609941244125366
LLaVA-1.5,VASE,True,0.487469881772995
LLaVA-1.5,VASE,True,0.4999230206012726
LLaVA-1.5,VASE,True,0.47180667519569397
LLaVA-1.5,VASE,True,0.4998164176940918
LLaVA-1.5,VASE,True,0.4981280267238617
LLaVA-1.5,VASE,True,0.499988853931427
LLaVA-1.5,VASE,True,0.4960462152957916
LLaVA-1.5,VASE,True,0.49894142150878906
LLaVA-1.5,VASE,True,0.4997696280479431
LLaVA-1.5,VASE,True,0.4942416548728943
LLaVA-1.5,VASE,True,0.49998530745506287
LLaVA-1.5,VASE,True,0.49999934434890747
LLaVA-1.5,VASE,True,0.49969249963760376
LLaVA-1.5,VASE,True,0.49984610080718994
LLaVA-1.5,VASE,True,0.4990314245223999
LLaVA-1.5,VASE,True,0.49987006187438965
LLaVA-1.5,VASE,True,0.49997588992118835
LLaVA-1.5,VASE,True,0.49958333373069763
LLaVA-1.5,VASE,True,0.4806443154811859
LLaVA-1.5,VASE,True,0.5000009536743164
LLaVA-1.5,VASE,True,0.49999967217445374
LLaVA-1.5,VASE,True,0.48182418942451477
LLaVA-1.5,VASE,True,0.4983057975769043
LLaVA-1.5,VASE,True,0.4999949336051941
LLaVA-1.5,VASE,True,0.49977684020996094
LLaVA-1.5,VASE,True,0.4174191355705261
LLaVA-1.5,VASE,True,0.5000003576278687
LLaVA-1.5,VASE,True,0.4992165267467499
LLaVA-1.5,VASE,True,0.4960194528102875
LLaVA-1.5,VASE,True,0.47353866696357727
LLaVA-1.5,VASE,True,0.4999997615814209
LLaVA-1.5,VASE,True,0.49999839067459106
LLaVA-1.5,VASE,True,0.49732691049575806
LLaVA-1.5,VASE,True,0.5000001788139343
LLaVA-1.5,VASE,True,0.10280963778495789
LLaVA-1.5,VASE,True,0.4999120235443115
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,2.2343512682709843e-05
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.000249349104706198
LLaVA-1.5,VASE,True,0.003785231849178672
LLaVA-1.5,VASE,True,1.0296301297785249e-05
LLaVA-1.5,VASE,True,2.4037587920133774e-08
LLaVA-1.5,VASE,True,0.00032371049746870995
LLaVA-1.5,VASE,True,0.49989762902259827
LLaVA-1.5,VASE,True,0.4834994673728943
LLaVA-1.5,VASE,True,0.4998222291469574
LLaVA-1.5,VASE,True,0.49994754791259766
LLaVA-1.5,VASE,True,0.48914244771003723
LLaVA-1.5,VASE,True,0.4997384548187256
LLaVA-1.5,VASE,True,0.4999995231628418
LLaVA-1.5,VASE,True,0.49999845027923584
LLaVA-1.5,VASE,True,0.48885542154312134
LLaVA-1.5,VASE,True,0.49999889731407166
LLaVA-1.5,VASE,True,0.4983549118041992
LLaVA-1.5,VASE,True,0.5000000596046448
LLaVA-1.5,VASE,True,0.49888524413108826
LLaVA-1.5,VASE,True,0.49991196393966675
LLaVA-1.5,VASE,True,0.4999980628490448
LLaVA-1.5,VASE,True,0.4870353043079376
LLaVA-1.5,VASE,True,0.49998974800109863
LLaVA-1.5,VASE,True,0.4763352572917938
LLaVA-1.5,VASE,True,0.4864253103733063
LLaVA-1.5,VASE,True,0.3729286789894104
LLaVA-1.5,VASE,True,0.49998557567596436
LLaVA-1.5,VASE,True,0.5000001788139343
LLaVA-1.5,VASE,True,0.4669683873653412
LLaVA-1.5,VASE,True,0.4560778737068176
LLaVA-1.5,VASE,True,0.4988776743412018
LLaVA-1.5,VASE,True,0.5000022053718567
LLaVA-1.5,VASE,True,0.48664796352386475
LLaVA-1.5,VASE,True,0.4999628961086273
LLaVA-1.5,VASE,True,0.22083289921283722
LLaVA-1.5,VASE,True,0.37766212224960327
LLaVA-1.5,VASE,True,0.456850528717041
LLaVA-1.5,VASE,True,0.4999980032444
LLaVA-1.5,VASE,True,0.45009106397628784
LLaVA-1.5,VASE,True,0.3001926839351654
LLaVA-1.5,VASE,True,0.4874420464038849
LLaVA-1.5,VASE,True,0.4999988377094269
LLaVA-1.5,VASE,True,0.499585896730423
LLaVA-1.5,VASE,True,0.49846652150154114
LLaVA-1.5,VASE,True,0.49998122453689575
LLaVA-1.5,VASE,True,0.479564368724823
LLaVA-1.5,VASE,True,0.49737030267715454
LLaVA-1.5,VASE,True,0.4999810755252838
LLaVA-1.5,VASE,True,0.49992603063583374
LLaVA-1.5,VASE,True,0.4999946653842926
LLaVA-1.5,VASE,True,0.4755604863166809
LLaVA-1.5,VASE,True,0.4999065697193146
LLaVA-1.5,VASE,True,0.4999988079071045
LLaVA-1.5,VASE,True,0.49443966150283813
LLaVA-1.5,VASE,True,0.4982477128505707
LLaVA-1.5,VASE,True,0.3701251149177551
LLaVA-1.5,VASE,True,0.4402587115764618
LLaVA-1.5,VASE,True,0.4999508857727051
LLaVA-1.5,VASE,True,0.1643972545862198
LLaVA-1.5,VASE,True,0.4785309135913849
LLaVA-1.5,VASE,True,0.4998733401298523
LLaVA-1.5,VASE,True,0.48464950919151306
LLaVA-1.5,VASE,True,0.4999900758266449
LLaVA-1.5,VASE,True,0.4999513030052185
LLaVA-1.5,VASE,True,0.499417781829834
LLaVA-1.5,VASE,True,0.49992290139198303
LLaVA-1.5,VASE,True,0.4984898269176483
LLaVA-1.5,VASE,True,0.4999871253967285
LLaVA-1.5,VASE,True,0.49921122193336487
LLaVA-1.5,VASE,True,0.49999523162841797
LLaVA-1.5,VASE,True,0.49865689873695374
LLaVA-1.5,VASE,True,0.49983784556388855
LLaVA-1.5,VASE,True,0.49952468276023865
LLaVA-1.5,VASE,True,0.4968281388282776
LLaVA-1.5,VASE,True,0.4999518394470215
LLaVA-1.5,VASE,True,0.49284979701042175
LLaVA-1.5,VASE,True,0.4999985694885254
LLaVA-1.5,VASE,True,0.4908202886581421
LLaVA-1.5,VASE,True,0.4999901056289673
LLaVA-1.5,VASE,True,0.49455389380455017
LLaVA-1.5,VASE,True,0.4697588086128235
LLaVA-1.5,VASE,True,0.4970100224018097
LLaVA-1.5,VASE,True,0.48898234963417053
LLaVA-1.5,VASE,True,0.4963480234146118
LLaVA-1.5,VASE,True,0.4999525845050812
LLaVA-1.5,VASE,True,0.4996373951435089
LLaVA-1.5,VASE,True,0.499126136302948
LLaVA-1.5,VASE,True,0.49416205286979675
LLaVA-1.5,VASE,True,0.4999980330467224
LLaVA-1.5,VASE,True,0.3009859025478363
LLaVA-1.5,VASE,True,0.490845263004303
LLaVA-1.5,VASE,True,0.45813775062561035
LLaVA-1.5,VASE,True,0.4999915659427643
LLaVA-1.5,VASE,True,0.3669428825378418
LLaVA-1.5,VASE,True,0.3865763247013092
LLaVA-1.5,VASE,True,0.49607908725738525
LLaVA-1.5,VASE,True,0.4999901056289673
LLaVA-1.5,VASE,True,0.49067187309265137
LLaVA-1.5,VASE,True,0.4999670684337616
LLaVA-1.5,VASE,True,0.49999621510505676
LLaVA-1.5,VASE,True,0.4998873472213745
LLaVA-1.5,VASE,True,0.4999532997608185
LLaVA-1.5,VASE,True,0.5000023245811462
LLaVA-1.5,VASE,True,0.491365909576416
LLaVA-1.5,VASE,True,0.4998420178890228
LLaVA-1.5,VASE,True,0.4581734240055084
LLaVA-1.5,VASE,True,0.49260804057121277
LLaVA-1.5,VASE,True,0.4997730851173401
LLaVA-1.5,VASE,True,0.4999983608722687
LLaVA-1.5,VASE,True,0.4979459047317505
LLaVA-1.5,VASE,True,0.49911075830459595
LLaVA-1.5,VASE,True,0.40931159257888794
LLaVA-1.5,VASE,True,0.49999290704727173
LLaVA-1.5,VASE,True,0.49976229667663574
LLaVA-1.5,VASE,True,0.4983610510826111
LLaVA-1.5,VASE,True,0.4989929497241974
LLaVA-1.5,VASE,True,0.49999281764030457
LLaVA-1.5,VASE,True,0.4988156855106354
LLaVA-1.5,VASE,True,0.48914995789527893
LLaVA-1.5,VASE,True,0.4996998906135559
LLaVA-1.5,VASE,True,0.49999791383743286
LLaVA-1.5,VASE,True,0.4801606237888336
LLaVA-1.5,VASE,True,0.35834914445877075
LLaVA-1.5,VASE,True,0.3632799983024597
LLaVA-1.5,VASE,True,0.025678446516394615
LLaVA-1.5,VASE,True,0.3081347346305847
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,2.2343512682709843e-05
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.000249349104706198
LLaVA-1.5,VASE,True,0.003785231849178672
LLaVA-1.5,VASE,True,0.495900958776474
LLaVA-1.5,VASE,True,0.49816352128982544
LLaVA-1.5,VASE,True,0.48170092701911926
LLaVA-1.5,VASE,True,0.500001072883606
LLaVA-1.5,VASE,True,0.47674277424812317
LLaVA-1.5,VASE,True,0.4999990463256836
LLaVA-1.5,VASE,True,0.4622834622859955
LLaVA-1.5,VASE,True,0.4999975562095642
LLaVA-1.5,VASE,True,0.4999997913837433
LLaVA-1.5,VASE,True,0.49887239933013916
LLaVA-1.5,VASE,True,0.4911891222000122
LLaVA-1.5,VASE,True,0.4999987483024597
LLaVA-1.5,VASE,True,0.45364126563072205
LLaVA-1.5,VASE,True,0.4798339009284973
LLaVA-1.5,VASE,True,0.49999499320983887
LLaVA-1.5,VASE,True,0.49981898069381714
LLaVA-1.5,VASE,True,0.4999975562095642
LLaVA-1.5,VASE,True,0.499990314245224
LLaVA-1.5,VASE,True,0.47302958369255066
LLaVA-1.5,VASE,True,0.5000011920928955
LLaVA-1.5,VASE,True,0.4941909909248352
LLaVA-1.5,VASE,True,0.4886862337589264
LLaVA-1.5,VASE,True,0.4999067783355713
LLaVA-1.5,VASE,True,0.4999668002128601
LLaVA-1.5,VASE,True,0.46308088302612305
LLaVA-1.5,VASE,True,0.4810408353805542
LLaVA-1.5,VASE,True,0.49985358119010925
LLaVA-1.5,VASE,True,0.4999895989894867
LLaVA-1.5,VASE,True,0.4944409728050232
LLaVA-1.5,VASE,True,0.4985678493976593
LLaVA-1.5,VASE,True,0.45120927691459656
LLaVA-1.5,VASE,True,0.4999004900455475
LLaVA-1.5,VASE,True,0.4884597361087799
LLaVA-1.5,VASE,True,0.491049200296402
LLaVA-1.5,VASE,True,0.4999651312828064
LLaVA-1.5,VASE,True,0.4898603856563568
LLaVA-1.5,VASE,True,0.4918946921825409
LLaVA-1.5,VASE,True,0.4999758005142212
LLaVA-1.5,VASE,True,0.49922314286231995
LLaVA-1.5,VASE,True,0.49994978308677673
LLaVA-1.5,VASE,True,0.49982744455337524
LLaVA-1.5,VASE,True,0.49981871247291565
LLaVA-1.5,VASE,True,0.4999653697013855
LLaVA-1.5,VASE,True,0.4984321594238281
LLaVA-1.5,VASE,True,0.49999716877937317
LLaVA-1.5,VASE,True,0.49852263927459717
LLaVA-1.5,VASE,True,0.49570232629776
LLaVA-1.5,VASE,True,0.4999861717224121
LLaVA-1.5,VASE,True,0.4999951720237732
LLaVA-1.5,VASE,True,0.4986719787120819
LLaVA-1.5,VASE,True,0.499713271856308
LLaVA-1.5,VASE,True,0.4999992847442627
LLaVA-1.5,VASE,True,0.4999735653400421
LLaVA-1.5,VASE,True,0.49999183416366577
LLaVA-1.5,VASE,True,0.49751606583595276
LLaVA-1.5,VASE,True,0.49980592727661133
LLaVA-1.5,VASE,True,0.4999327063560486
LLaVA-1.5,VASE,True,0.49872666597366333
LLaVA-1.5,VASE,True,0.47192269563674927
LLaVA-1.5,VASE,True,0.48861971497535706
LLaVA-1.5,VASE,True,0.4958915710449219
LLaVA-1.5,VASE,True,0.4994643032550812
LLaVA-1.5,VASE,True,0.4972171485424042
LLaVA-1.5,VASE,True,0.4978417158126831
LLaVA-1.5,VASE,True,0.49597010016441345
LLaVA-1.5,VASE,True,0.4685985743999481
LLaVA-1.5,VASE,True,0.4053596258163452
LLaVA-1.5,VASE,True,0.4999566674232483
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,2.2343512682709843e-05
LLaVA-1.5,VASE,True,0.4998950660228729
LLaVA-1.5,VASE,True,0.4999840259552002
LLaVA-1.5,VASE,True,0.004984512459486723
LLaVA-1.5,VASE,True,0.40875887870788574
LLaVA-1.5,VASE,True,0.08808209747076035
LLaVA-1.5,VASE,True,0.49956271052360535
LLaVA-1.5,VASE,True,0.4929051995277405
LLaVA-1.5,VASE,True,0.4998478293418884
LLaVA-1.5,VASE,True,0.49980074167251587
LLaVA-1.5,VASE,True,0.4999642074108124
LLaVA-1.5,VASE,True,0.021091511473059654
LLaVA-1.5,VASE,True,0.49999913573265076
LLaVA-1.5,VASE,True,0.4953373670578003
LLaVA-1.5,VASE,True,0.47457876801490784
LLaVA-1.5,VASE,True,0.499995619058609
LLaVA-1.5,VASE,True,0.5000001192092896
LLaVA-1.5,VASE,True,0.4977858066558838
LLaVA-1.5,VASE,True,0.49718624353408813
LLaVA-1.5,VASE,True,0.4991949200630188
LLaVA-1.5,VASE,True,0.499996155500412
LLaVA-1.5,VASE,True,0.5000010132789612
LLaVA-1.5,VASE,True,0.4851638078689575
LLaVA-1.5,VASE,True,0.49999749660491943
LLaVA-1.5,VASE,True,0.4998587369918823
LLaVA-1.5,VASE,True,0.4990288317203522
LLaVA-1.5,VASE,True,0.4918295443058014
LLaVA-1.5,VASE,True,0.4978121221065521
LLaVA-1.5,VASE,True,0.49942177534103394
LLaVA-1.5,VASE,True,0.49949532747268677
LLaVA-1.5,VASE,True,0.47128844261169434
LLaVA-1.5,VASE,True,0.4999396800994873
LLaVA-1.5,VASE,True,0.4999995827674866
LLaVA-1.5,VASE,True,0.4467304050922394
LLaVA-1.5,VASE,True,0.4561012387275696
LLaVA-1.5,VASE,True,0.3834899663925171
LLaVA-1.5,VASE,True,0.49880698323249817
LLaVA-1.5,VASE,True,0.499159038066864
LLaVA-1.5,VASE,True,0.499999076128006
LLaVA-1.5,VASE,True,0.4993955194950104
LLaVA-1.5,VASE,True,0.4871014356613159
LLaVA-1.5,VASE,True,0.49995824694633484
LLaVA-1.5,VASE,True,0.4999993145465851
LLaVA-1.5,VASE,True,0.4999931752681732
LLaVA-1.5,VASE,True,0.4999931752681732
LLaVA-1.5,VASE,True,0.4976370334625244
LLaVA-1.5,VASE,True,0.4887109100818634
LLaVA-1.5,VASE,True,0.31504130363464355
LLaVA-1.5,VASE,True,0.025090277194976807
LLaVA-1.5,VASE,True,0.2191431224346161
LLaVA-1.5,VASE,True,0.49998703598976135
LLaVA-1.5,VASE,True,0.4991498589515686
LLaVA-1.5,VASE,True,0.4997749626636505
LLaVA-1.5,VASE,True,0.49963265657424927
LLaVA-1.5,VASE,True,0.48711830377578735
LLaVA-1.5,VASE,True,0.499999463558197
LLaVA-1.5,VASE,True,0.4957799017429352
LLaVA-1.5,VASE,True,0.49841606616973877
LLaVA-1.5,VASE,True,0.49999839067459106
LLaVA-1.5,VASE,True,0.49706387519836426
LLaVA-1.5,VASE,True,0.49877968430519104
LLaVA-1.5,VASE,True,0.5000026822090149
LLaVA-1.5,VASE,True,0.4988720417022705
LLaVA-1.5,VASE,True,0.4995756447315216
LLaVA-1.5,VASE,True,0.49130457639694214
LLaVA-1.5,VASE,True,0.48390913009643555
LLaVA-1.5,VASE,True,0.49993860721588135
LLaVA-1.5,VASE,True,0.4999920129776001
LLaVA-1.5,VASE,True,0.49999627470970154
LLaVA-1.5,VASE,True,0.4999470114707947
LLaVA-1.5,VASE,True,0.4991629123687744
LLaVA-1.5,VASE,True,0.49885836243629456
LLaVA-1.5,VASE,True,0.4980148375034332
LLaVA-1.5,VASE,True,0.47434526681900024
LLaVA-1.5,VASE,True,0.4887649714946747
LLaVA-1.5,VASE,True,0.49807724356651306
LLaVA-1.5,VASE,True,0.4694877862930298
LLaVA-1.5,VASE,True,0.5000001192092896
LLaVA-1.5,VASE,True,0.5000017881393433
LLaVA-1.5,VASE,True,0.4980054795742035
LLaVA-1.5,VASE,True,0.48901936411857605
LLaVA-1.5,VASE,True,0.49987363815307617
LLaVA-1.5,VASE,True,0.4999934732913971
LLaVA-1.5,VASE,True,0.49998971819877625
LLaVA-1.5,VASE,True,0.49994951486587524
LLaVA-1.5,VASE,True,0.49595361948013306
LLaVA-1.5,VASE,True,0.49984613060951233
LLaVA-1.5,VASE,True,0.5000015497207642
LLaVA-1.5,VASE,True,0.4992576837539673
LLaVA-1.5,VASE,True,0.23211067914962769
LLaVA-1.5,VASE,True,0.49198493361473083
LLaVA-1.5,VASE,True,0.4999978542327881
LLaVA-1.5,VASE,True,0.4882948696613312
LLaVA-1.5,VASE,True,0.4972136318683624
LLaVA-1.5,VASE,True,0.49955815076828003
LLaVA-1.5,VASE,True,0.4909469783306122
LLaVA-1.5,VASE,True,0.49999794363975525
LLaVA-1.5,VASE,True,0.4985169470310211
LLaVA-1.5,VASE,True,0.49390333890914917
LLaVA-1.5,VASE,True,0.49898040294647217
LLaVA-1.5,VASE,True,0.4999912977218628
LLaVA-1.5,VASE,True,0.49761906266212463
LLaVA-1.5,VASE,True,0.49998512864112854
LLaVA-1.5,VASE,True,0.499869704246521
LLaVA-1.5,VASE,True,0.4915136694908142
LLaVA-1.5,VASE,True,0.4998653829097748
LLaVA-1.5,VASE,True,0.4999995827674866
LLaVA-1.5,VASE,True,0.4963034987449646
LLaVA-1.5,VASE,True,0.499999463558197
LLaVA-1.5,VASE,True,0.49956783652305603
LLaVA-1.5,VASE,True,0.49999693036079407
LLaVA-1.5,VASE,True,0.4996928572654724
LLaVA-1.5,VASE,True,0.4916902780532837
LLaVA-1.5,VASE,True,0.4994410574436188
LLaVA-1.5,VASE,True,0.4997504651546478
LLaVA-1.5,VASE,True,0.4999421536922455
LLaVA-1.5,VASE,True,0.49842748045921326
LLaVA-1.5,VASE,True,0.5000016093254089
LLaVA-1.5,VASE,True,0.49535059928894043
LLaVA-1.5,VASE,True,0.499737411737442
LLaVA-1.5,VASE,True,0.4999992549419403
LLaVA-1.5,VASE,True,0.49999454617500305
LLaVA-1.5,VASE,True,0.28089040517807007
LLaVA-1.5,VASE,True,0.49999552965164185
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.00013451828272081912
LLaVA-1.5,VASE,True,0.5000011920928955
LLaVA-1.5,VASE,True,0.49841609597206116
LLaVA-1.5,VASE,True,0.4999915659427643
LLaVA-1.5,VASE,True,0.4999887943267822
LLaVA-1.5,VASE,True,0.4826638698577881
LLaVA-1.5,VASE,True,0.49995145201683044
LLaVA-1.5,VASE,True,0.49997979402542114
LLaVA-1.5,VASE,True,0.48050135374069214
LLaVA-1.5,VASE,True,0.49887925386428833
LLaVA-1.5,VASE,True,0.4904247224330902
LLaVA-1.5,VASE,True,0.49999409914016724
LLaVA-1.5,VASE,True,0.44214433431625366
LLaVA-1.5,VASE,True,0.4915510416030884
LLaVA-1.5,VASE,True,0.4999997913837433
LLaVA-1.5,VASE,True,0.4860129952430725
LLaVA-1.5,VASE,True,0.42409151792526245
LLaVA-1.5,VASE,True,0.48213276267051697
LLaVA-1.5,VASE,True,0.4992155134677887
LLaVA-1.5,VASE,True,0.49347126483917236
LLaVA-1.5,VASE,True,0.4993654489517212
LLaVA-1.5,VASE,True,0.49999913573265076
LLaVA-1.5,VASE,True,0.4860530197620392
LLaVA-1.5,VASE,True,0.4974518418312073
LLaVA-1.5,VASE,True,0.4999348223209381
LLaVA-1.5,VASE,True,0.4950416386127472
LLaVA-1.5,VASE,True,0.4953944981098175
LLaVA-1.5,VASE,True,0.49243760108947754
LLaVA-1.5,VASE,True,0.49532270431518555
LLaVA-1.5,VASE,True,0.382461279630661
LLaVA-1.5,VASE,True,0.48856255412101746
LLaVA-1.5,VASE,True,0.4704265892505646
LLaVA-1.5,VASE,True,0.497316837310791
LLaVA-1.5,VASE,True,0.4999964237213135
LLaVA-1.5,VASE,True,0.4816693961620331
LLaVA-1.5,VASE,True,0.499930739402771
LLaVA-1.5,VASE,True,0.4999716281890869
LLaVA-1.5,VASE,True,0.49998849630355835
LLaVA-1.5,VASE,True,0.10394207388162613
LLaVA-1.5,VASE,True,0.4993482232093811
LLaVA-1.5,VASE,True,0.49999481439590454
LLaVA-1.5,VASE,True,0.4999583065509796
LLaVA-1.5,VASE,True,0.4967286288738251
LLaVA-1.5,VASE,True,0.478333055973053
LLaVA-1.5,VASE,True,0.32395440340042114
LLaVA-1.5,VASE,True,0.3767741620540619
LLaVA-1.5,VASE,True,0.49976688623428345
LLaVA-1.5,VASE,True,0.44000834226608276
LLaVA-1.5,VASE,True,0.4999961853027344
LLaVA-1.5,VASE,True,0.3646659851074219
LLaVA-1.5,VASE,True,0.49880924820899963
LLaVA-1.5,VASE,True,0.48766037821769714
LLaVA-1.5,VASE,True,0.4999588131904602
LLaVA-1.5,VASE,True,0.5000004768371582
LLaVA-1.5,VASE,True,0.4936597943305969
LLaVA-1.5,VASE,True,0.46357473731040955
LLaVA-1.5,VASE,True,0.49985960125923157
LLaVA-1.5,VASE,True,0.4999995231628418
LLaVA-1.5,VASE,True,0.44500619173049927
LLaVA-1.5,VASE,True,0.4999570846557617
LLaVA-1.5,VASE,True,0.22951030731201172
LLaVA-1.5,VASE,True,0.4998352825641632
LLaVA-1.5,VASE,True,0.49999964237213135
LLaVA-1.5,VASE,True,0.49799275398254395
LLaVA-1.5,VASE,True,0.49990513920783997
LLaVA-1.5,VASE,True,0.49150434136390686
LLaVA-1.5,VASE,True,0.4999995827674866
LLaVA-1.5,VASE,True,0.46972325444221497
LLaVA-1.5,VASE,True,0.5000020265579224
LLaVA-1.5,VASE,True,0.4738163352012634
LLaVA-1.5,VASE,True,0.47120410203933716
LLaVA-1.5,VASE,True,0.4998491704463959
LLaVA-1.5,VASE,True,0.49998438358306885
LLaVA-1.5,VASE,True,0.49999916553497314
LLaVA-1.5,VASE,True,0.4971570372581482
LLaVA-1.5,VASE,True,0.4999629557132721
LLaVA-1.5,VASE,True,0.4999980628490448
LLaVA-1.5,VASE,True,0.13683637976646423
LLaVA-1.5,VASE,True,0.49924060702323914
LLaVA-1.5,VASE,True,0.4973745048046112
LLaVA-1.5,VASE,True,0.4998249113559723
LLaVA-1.5,VASE,True,0.4796246886253357
LLaVA-1.5,VASE,True,0.4912647008895874
LLaVA-1.5,VASE,True,0.4802146255970001
LLaVA-1.5,VASE,True,0.4999931752681732
LLaVA-1.5,VASE,True,0.49979931116104126
LLaVA-1.5,VASE,True,0.4975900948047638
LLaVA-1.5,VASE,True,0.4999888241291046
LLaVA-1.5,VASE,True,0.4999963641166687
LLaVA-1.5,VASE,True,0.4990309476852417
LLaVA-1.5,VASE,True,0.4999637305736542
LLaVA-1.5,VASE,True,0.49746277928352356
LLaVA-1.5,VASE,True,0.4996132552623749
LLaVA-1.5,VASE,True,0.4990454912185669
LLaVA-1.5,VASE,True,0.4999997913837433
LLaVA-1.5,VASE,True,0.4999314844608307
LLaVA-1.5,VASE,True,0.49999094009399414
LLaVA-1.5,VASE,True,0.4999966323375702
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.4999808371067047
LLaVA-1.5,VASE,True,0.49424272775650024
LLaVA-1.5,VASE,True,0.49468791484832764
LLaVA-1.5,VASE,True,0.49999845027923584
LLaVA-1.5,VASE,True,0.3156019449234009
LLaVA-1.5,VASE,True,0.49942082166671753
LLaVA-1.5,VASE,True,0.4994918704032898
LLaVA-1.5,VASE,True,0.4997664988040924
LLaVA-1.5,VASE,True,0.4999520182609558
LLaVA-1.5,VASE,True,0.4962306618690491
LLaVA-1.5,VASE,True,0.5000022053718567
LLaVA-1.5,VASE,True,0.48919546604156494
LLaVA-1.5,VASE,True,0.4267506003379822
LLaVA-1.5,VASE,True,0.48176053166389465
LLaVA-1.5,VASE,True,0.4598635733127594
LLaVA-1.5,VASE,True,0.4999997019767761
LLaVA-1.5,VASE,True,0.41915467381477356
LLaVA-1.5,VASE,True,0.4321301579475403
